message,response
my back is killing me,you have to believe in yourself.
what did you do,what did you do?
i got out of my car,i got out of my car.
thats it,that's it?
i injured my back one time just by sneezing,i injured my back one time just by sneezing.
you should see a doctor,you should see a doctor.
my doctor said i need surgery,my doctor said i need surgery.
so,so?
so forget it,"so, forget it."
you dont have the money,you don't have the money?
i have no insurance,i have no insurance.
my brother smokes three packs a day,maybe a back rub would help.
three packs of what,three packs of what?
cigarettes of course,"cigarettes, of course."
how can he do that,how can he do that?
when he is almost finished with one cigarette he uses it to light another,"when he is almost finished with one cigarette, he uses it to light another."
hes a chain smoker,he's a chain smoker.
hes been a chain smoker for 30 years,he's been a chain smoker for 30 years.
thats unbelievable can he still breathe,that's unbelievable. can he still breathe?
he can but the people around him cant,"he can, but the people around him can't."
how can he still be alive,how can he still be alive?
his doctor says his heart and lungs are strong and healthy,his doctor says his heart and lungs are strong and healthy.
i hate brushing my teeth,maybe i should start smoking.
its such a chore,it's such a chore.
brush brush spit spit,"brush, brush. spit, spit."
what did they do in the old days,what did they do in the old days?
they brushed with their fingers,they brushed with their fingers.
they also ate with their fingers!,they also ate with their fingers!
why do they call it the good old days,why do they call it the good old days?
maybe because they didnt have to brush and floss,maybe because they didn't have to brush and floss.
who invented flossing,who invented flossing?
a dentist im sure,"a dentist, i'm sure."
i hate flossing more than brushing!,i hate flossing more than brushing!
lets stop for a while i need a break and some water,i can't wait till all my teeth fall out.
this trail is hard to climb,this trail is hard to climb.
especially on a hot day like this,especially on a hot day like this.
i cant believe we havent seen any animals,i can't believe we haven't seen any animals.
thank goodness! i dont want to see any wild animals,thank goodness! i don't want to see any wild animals.
all weve seen so far is a couple of lizards,all we've seen so far is a couple of lizards.
were hiking to lose weight not to see goats and bears,"we're hiking to lose weight, not to see goats and bears."
i bet ive lost a couple of pounds already,i bet i've lost a couple of pounds already.
all youve lost is some sweat,all you've lost is some sweat.
i havent even lost one pound of fat,i haven't even lost one pound of fat?
if you want to lose fat youve got to do this hike every day,"if you want to lose fat, you've got to do this hike every day."
oh no another pimple on my face,"okay, but let's hike in town. at least there are cats and dogs to see."
pimples suck,pimples suck.
it seems like i get a new pimple almost every day,it seems like i get a new pimple almost every day.
maybe its something in your diet,maybe it's something in your diet.
no i eat the same things day after day,"no, i eat the same things day after day."
then maybe its in your genes,then maybe it's in your genes.
you might be right,you might be right.
do pimples run in your family,do pimples run in your family?
not that ive noticed,not that i've noticed.
well maybe its from the pollution in the air,"well, maybe it's from the pollution in the air."
